Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,0,1,1,0,1,3,1710000.0,0,0,0,0,0,0,1,1,0,5.5,3.0,1.0,1.0,247.0,160.0,0,0,0,1,0,0,-37.7798,144.9952,11364.0,128.0,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,3,1457500.0,0,0,0,0,1,0,0,1,1,13.7,3.0,2.0,2.0,0.0,126.0,0,0,1,1,0,0,-37.9371,145.0035,5454.0,48.0,2017,3,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,3,651500.0,0,0,0,0,0,1,1,0,0,12.6,3.0,1.0,1.0,555.0,126.0,0,1,0,0,1,0,-37.7988,144.822,3755.0,48.0,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,0,3,730000.0,0,0,0,0,0,1,1,0,0,10.8,3.0,2.0,2.0,544.0,135.0,0,0,1,0,1,1,-37.7815,144.855,3589.0,48.0,2017,11,3,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,2,410000.0,0,0,0,0,1,0,0,1,1,7.0,2.0,0.0,0.0,0.0,126.0,0,0,1,0,1,1,-37.8129,144.8952,6543.0,48.0,2016,6,8,2,0,0,1,0,0,0,0,0,0,1,0
1,0,0,0,1,1,0,1,1,5,1070000.0,0,0,0,0,0,1,1,0,0,23.3,5.0,2.0,2.0,726.0,126.0,0,1,0,1,0,0,-37.88309,145.24917,2949.0,48.0,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,1,4,695000.0,0,0,0,1,0,1,0,1,1,38.0,4.0,1.0,3.0,713.0,109.0,0,0,1,1,0,1,-38.15675,145.12707,17055.0,68.0,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,1,0,1,0,0,1,1,0,3,655000.0,0,0,0,0,0,1,1,0,0,18.0,3.0,1.0,2.0,197.0,108.0,0,1,1,0,0,1,-37.71613,145.13939,6990.0,9.0,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,4,871000.0,0,0,0,0,0,0,0,1,0,12.8,4.0,2.0,2.0,570.0,126.0,0,0,0,0,1,0,-37.7361,144.8691,5629.0,48.0,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,1,4,1385000.0,0,0,0,0,0,0,0,1,1,14.3,4.0,3.0,2.0,417.0,203.0,0,0,1,1,1,0,-37.79223,145.14606,10999.0,38.0,2017,7,22,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,1,1,1,0,3,730000.0,0,0,0,1,0,1,1,0,1,23.0,3.0,2.0,2.0,269.0,150.0,0,1,0,1,0,1,-37.78499,145.2647,11925.0,11.0,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,3,755000.0,0,1,1,0,1,0,0,1,1,19.9,3.0,2.0,2.0,306.0,127.0,0,1,0,1,0,1,-37.80384,145.22562,3619.0,21.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,1,3,1050000.0,0,0,0,1,0,1,1,0,1,11.8,3.0,2.0,1.0,728.0,719.0,0,0,1,1,1,0,-37.7765,145.1031,4480.0,53.0,2016,10,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,4,2140000.0,0,0,0,0,0,0,1,0,0,3.3,3.0,2.0,1.0,183.0,145.0,0,0,0,0,1,1,-37.8434,144.9495,3280.0,138.0,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,3,921000.0,0,0,0,0,1,0,1,0,1,13.9,3.0,2.0,1.0,291.0,119.0,0,0,1,0,0,1,-37.919,145.0829,10969.0,18.0,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,1,2,648000.0,0,0,0,1,0,1,0,1,1,13.0,2.0,1.0,1.0,0.0,126.0,0,0,1,0,0,0,-37.9014,145.0824,3145.0,48.0,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,0,4,500000.0,0,0,0,1,0,1,0,1,1,34.7,4.0,2.0,0.0,579.0,149.0,0,1,0,1,1,0,-38.07202,145.27369,6464.0,28.0,2017,7,29,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,1,0,3,631000.0,0,0,0,0,0,0,0,1,0,13.6,3.0,2.0,2.0,608.0,138.0,0,0,1,1,0,1,-37.709,144.8925,1071.0,17.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,1,3,926000.0,0,0,0,0,1,0,1,0,1,14.5,2.0,2.0,2.0,393.0,140.0,0,0,1,1,0,0,-37.9431,145.0267,2356.0,68.0,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,1,1,0,3,814000.0,0,0,0,0,0,1,1,0,0,12.1,3.0,1.0,2.0,542.0,0.0,0,0,1,1,0,1,-37.70861,145.05691000000004,10175.0,48.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,3,1195000.0,0,0,0,0,0,0,0,1,1,2.5,3.0,2.0,1.0,120.0,128.0,0,0,0,0,0,1,-37.8022,144.9954,4019.0,20.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,1,1,3,820000.0,0,0,0,0,1,1,1,0,0,8.5,3.0,2.0,2.0,108.0,3.0,0,0,1,0,0,1,-37.8858,145.0012,4898.0,16.0,2016,12,11,6,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,3,1200000.0,0,0,0,0,0,0,0,1,0,5.9,3.0,1.0,2.0,683.0,126.0,0,0,1,1,0,1,-37.7744,144.9396,7082.0,48.0,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,6,725000.0,0,0,0,0,0,1,1,0,0,13.5,6.0,3.0,2.0,976.0,186.0,0,0,0,0,1,0,-37.7239,144.8735,3464.0,38.0,2016,7,5,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,1,0,4,1200000.0,0,0,0,0,0,0,0,1,0,9.1,4.0,2.0,2.0,578.0,35.0,0,0,0,0,1,0,-37.7614,144.8953,1543.0,8.0,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,3,815000.0,0,0,0,1,1,0,1,0,0,11.2,3.0,1.0,1.0,697.0,126.0,0,0,1,1,0,1,-37.70239,144.91289,8870.0,48.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,1,1,1,3,441000.0,0,0,0,1,1,1,0,0,0,19.6,3.0,2.0,1.0,210.0,126.0,0,1,1,0,1,0,-37.63463,145.03863,10926.0,48.0,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4,1465000.0,0,0,0,0,1,0,1,0,1,13.9,3.0,2.0,2.0,319.0,256.0,0,0,1,0,0,1,-37.9256,145.0533,10969.0,3.0,2016,6,18,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,1,291000.0,0,0,0,0,0,0,0,1,0,7.5,1.0,1.0,1.0,0.0,47.0,0,0,0,0,1,0,-37.75121,144.91326,9264.0,48.0,2017,1,7,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,1,0,3,556000.0,0,0,1,0,1,0,0,0,1,14.0,3.0,1.0,1.0,627.0,126.0,0,1,0,0,1,1,-37.68861,144.91065,851.0,48.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,1,4,1200000.0,0,0,0,0,1,0,1,0,1,14.6,4.0,2.0,1.0,696.0,214.0,0,1,0,0,0,1,-37.9398,145.0554,2555.0,63.0,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,1,0,1,1,3,1199000.0,0,0,1,0,0,0,1,0,1,17.9,3.0,2.0,2.0,552.0,126.0,0,1,0,0,0,1,-37.97069000000001,145.05928,9758.0,48.0,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,3,850000.0,0,0,0,1,1,1,0,1,0,8.9,3.0,1.0,2.0,690.0,126.0,0,0,1,1,0,1,-37.72998,145.06134,3540.0,48.0,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,4,2800000.0,0,0,0,0,0,0,0,0,1,11.2,4.0,2.0,4.0,569.0,229.0,0,0,1,1,0,0,-37.8962,145.0011,10579.0,108.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,2,2015000.0,0,0,0,0,0,1,0,0,1,3.0,2.0,1.0,2.0,178.0,126.0,0,0,0,0,1,1,-37.84098,144.95115,3280.0,48.0,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,0,0,3,760000.0,0,0,0,1,0,1,1,0,1,26.5,3.0,1.0,2.0,864.0,126.0,0,0,1,1,0,1,-37.76983,145.31687,8280.0,48.0,2017,8,26,5,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,3,1555000.0,0,0,0,0,0,1,0,0,1,2.6,3.0,1.0,0.0,250.0,115.0,0,0,0,0,0,1,-37.8167,144.9978,14949.0,118.0,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,0,4,1071888.0,0,0,0,0,0,1,1,1,0,11.2,4.0,2.0,4.0,553.0,190.0,0,0,1,1,0,1,-37.71328,144.90585,2651.0,17.0,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,2,611000.0,0,1,1,0,1,1,1,1,1,14.2,2.0,1.0,1.0,161.0,82.0,0,0,1,0,0,0,-37.8837,145.11526,13366.0,48.0,2017,7,22,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,1,0,1,1,4,590000.0,0,0,0,0,0,0,0,1,0,14.0,4.0,2.0,2.0,617.0,126.0,0,1,0,0,1,0,-37.7364,144.82556,1202.0,48.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,2,762000.0,0,0,0,0,0,0,0,1,1,7.3,2.0,1.0,1.0,730.0,93.0,0,0,0,1,1,0,-37.85563,145.04369,10412.0,143.0,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,4,1650000.0,0,0,0,0,0,0,0,1,0,5.5,4.0,1.0,1.0,382.0,168.0,0,0,0,1,0,0,-37.7784,144.9959,11364.0,48.0,2016,7,30,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,3,850000.0,0,0,0,0,0,1,1,0,0,8.8,3.0,2.0,1.0,0.0,142.0,0,0,0,1,0,0,-37.7451,144.9888,14577.0,48.0,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,1,1,1,4,535000.0,0,0,0,0,0,1,0,1,0,31.7,4.0,2.0,2.0,808.0,155.0,0,1,0,0,1,1,-37.58089,144.72183,14092.0,48.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,4,2220000.0,0,0,0,0,0,0,1,1,1,5.7,4.0,2.0,3.0,580.0,184.0,0,0,0,1,0,0,-37.77227,145.0284,2211.0,88.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,0,1,2,808000.0,0,0,0,0,0,0,0,0,1,6.1,2.0,1.0,0.0,124.0,126.0,0,0,0,0,1,1,-37.8562,144.9848,13240.0,110.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,0,0,4,653000.0,0,0,0,0,1,0,0,1,0,15.3,4.0,1.0,4.0,632.0,126.0,0,1,1,0,1,0,-37.68136,144.99479,7955.0,48.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,4,1580000.0,0,0,0,0,0,0,0,1,1,10.3,4.0,1.0,2.0,890.0,165.0,0,0,1,0,0,1,-37.91053,145.02447,6938.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,3,2000000.0,0,0,0,0,0,0,0,1,1,7.8,3.0,1.0,2.0,821.0,105.0,0,0,0,1,1,1,-37.8459,145.0644,8920.0,93.0,2016,12,6,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0,3,1775000.0,0,0,0,0,0,0,0,1,1,5.4,3.0,2.0,4.0,733.0,126.0,0,0,1,1,0,1,-37.79398,145.03777,10331.0,48.0,2017,8,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,3,1160000.0,0,0,0,0,0,0,1,0,0,11.7,3.0,1.0,1.0,786.0,111.0,0,0,1,0,1,0,-37.8525,145.1198,5678.0,68.0,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,2,831000.0,0,0,0,0,0,1,1,0,0,6.9,2.0,1.0,1.0,0.0,126.0,0,0,0,0,1,0,-37.7685,144.9186,6232.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,1,0,4,1010000.0,0,0,0,0,1,1,0,1,1,13.8,4.0,3.0,2.0,669.0,163.0,0,0,1,1,1,1,-37.7419,145.083,2698.0,58.0,2016,3,12,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3,1435000.0,0,0,0,0,0,0,0,1,0,5.9,3.0,1.0,1.0,450.0,155.0,0,0,0,0,1,0,-37.7756,144.9148,6567.0,98.0,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,4,1009000.0,0,0,0,1,0,1,0,1,1,9.2,4.0,1.0,2.0,590.0,126.0,0,0,1,1,0,1,-37.7197,144.9585,3445.0,68.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,3,1367000.0,0,0,0,0,0,0,0,1,1,9.7,3.0,2.0,2.0,219.0,164.0,0,0,0,1,1,1,-37.8125,145.0849,5682.0,15.0,2016,10,12,2,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,3,990000.0,0,0,0,0,1,0,0,1,1,8.8,3.0,2.0,2.0,475.0,126.0,0,0,0,1,0,0,-37.7344,145.00799999999995,14577.0,98.0,2017,11,3,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,3,1280000.0,0,0,0,0,1,1,1,1,0,11.0,3.0,1.0,1.0,798.0,126.0,0,0,0,1,0,1,-37.86677,144.83722,5301.0,48.0,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,0,3,1070500.0,0,0,0,0,1,0,1,0,1,11.7,3.0,1.0,2.0,776.0,126.0,0,0,1,0,0,0,-37.856,145.1104,5678.0,48.0,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,3,610000.0,0,0,0,0,1,1,1,1,1,10.5,3.0,1.0,1.0,581.0,126.0,0,0,1,1,0,1,-37.7674,144.82421000000005,4217.0,48.0,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,4,1000000.0,0,0,1,0,1,1,0,0,0,7.8,4.0,2.0,1.0,381.0,126.0,0,0,1,1,0,1,-37.7337,144.9548,11204.0,80.0,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,3,1700000.0,0,0,0,0,0,0,0,1,1,7.5,3.0,2.0,1.0,646.0,228.0,0,0,0,1,1,1,-37.8337,145.0469,6482.0,38.0,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,0,3,925000.0,0,0,0,1,1,0,0,1,1,9.7,3.0,3.0,1.0,555.0,293.0,0,0,0,0,1,0,-37.7345,144.9228,3284.0,48.0,2017,8,4,4,0,1,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,3,1425000.0,0,0,0,1,0,0,0,0,1,7.0,3.0,3.0,2.0,305.0,220.0,0,0,1,0,1,1,-37.8149,144.8942,6543.0,11.0,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,1,1,0,2,937000.0,0,1,1,0,1,0,0,1,1,21.3,2.0,2.0,2.0,736.0,116.0,0,0,1,1,0,1,-37.80401,145.25225,4407.0,58.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,1,0,0,1,1,1,3,904000.0,0,1,0,0,0,1,1,1,0,24.8,3.0,1.0,3.0,1014.0,126.0,0,1,0,1,0,0,-37.88472,145.26653000000005,10788.0,48.0,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,0,3,852000.0,0,0,0,0,0,1,1,0,0,12.7,3.0,2.0,2.0,629.0,139.4,0,0,1,1,1,1,-37.73058,145.08705,1369.0,28.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,0,2,830000.0,0,0,0,1,0,0,0,0,0,5.1,2.0,1.0,1.0,152.0,91.0,0,0,1,0,1,1,-37.80697,144.8928,2417.0,108.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,1,0,3,1310000.0,0,0,0,1,0,1,1,0,1,15.4,3.0,1.0,2.0,717.0,126.0,0,0,1,0,1,0,-37.82688,145.17163,4973.0,48.0,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,4,1480000.0,0,0,0,0,0,0,0,1,1,14.2,4.0,2.0,2.0,695.0,160.0,0,0,1,1,0,1,-37.86127000000001,145.14271000000005,13366.0,48.0,2017,9,16,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,1,1,1,0,3,820000.0,0,1,0,0,0,1,0,0,1,16.2,3.0,2.0,2.0,260.0,157.0,0,0,1,1,1,1,-37.72394,145.12456,3891.0,8.0,2017,7,15,5,0,1,0,1,0,0,0,0,0,0,0
0,1,0,0,1,1,1,0,1,5,720008.0,0,0,1,0,0,0,1,0,0,34.7,5.0,3.0,2.0,528.0,204.0,0,0,1,1,0,1,-38.08902,145.29006,7680.0,12.0,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,4,1115000.0,0,0,0,0,0,0,1,0,0,8.4,4.0,1.0,1.0,0.0,163.0,0,0,0,1,0,1,-37.8423,144.8795,5498.0,138.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,0,4,1720000.0,0,0,0,1,0,1,0,1,1,14.2,4.0,2.0,3.0,741.0,126.0,0,0,1,0,0,0,-37.86989000000001,145.1434,13366.0,48.0,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,1,2,395000.0,0,0,0,0,0,0,0,1,0,4.2,2.0,1.0,1.0,0.0,80.0,0,1,0,0,0,0,-37.7899,144.9231,5263.0,16.0,2016,4,23,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,4,1910000.0,0,0,0,0,0,1,0,0,1,10.2,4.0,3.0,2.0,416.0,256.0,0,0,1,1,0,1,-37.82671,145.11068,5457.0,4.0,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,4,600000.0,0,0,0,0,0,0,0,1,0,8.8,4.0,1.0,2.0,236.0,126.0,0,0,0,1,0,0,-37.7456,145.0025,14577.0,48.0,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,1,1,4,567000.0,0,0,0,0,1,0,0,1,1,18.4,4.0,2.0,3.0,632.0,180.0,0,0,1,1,0,1,-37.86495,144.69718999999995,13830.0,33.0,2017,8,26,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,1,3,1155000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,2.0,3.0,653.0,126.0,0,0,0,0,1,0,-37.7396,144.8887,2291.0,48.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,0,0,1,3,1408000.0,0,0,0,0,1,0,0,1,0,16.7,3.0,2.0,1.0,658.0,126.0,0,0,1,0,0,0,-37.90618,145.16995,7392.0,48.0,2017,3,6,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,3,1410000.0,0,0,0,0,0,0,0,0,1,2.6,3.0,1.0,0.0,224.0,126.0,0,0,0,0,0,1,-37.8199,145.0017,14949.0,48.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,1,8,2950000.0,0,0,0,0,1,0,0,1,1,11.0,9.0,7.0,4.0,1472.0,618.0,0,0,0,1,1,1,-37.8729,145.0788,3052.0,9.0,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,2,545000.0,0,0,0,1,1,0,1,0,0,12.1,2.0,1.0,3.0,591.0,102.0,0,0,1,1,0,1,-37.7128,144.9471,2606.0,58.0,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,0,1,5,750000.0,0,0,0,1,1,0,1,0,0,20.4,5.0,2.0,2.0,877.0,126.0,0,1,0,0,1,1,-37.63823,144.88675,4864.0,38.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,0,4,1115000.0,0,0,0,0,1,1,0,1,1,10.6,4.0,4.0,2.0,642.0,126.0,0,0,1,1,1,1,-37.7476,145.0676,2890.0,68.0,2016,4,16,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,2,460000.0,0,0,0,0,0,0,0,1,0,4.5,2.0,1.0,1.0,0.0,126.0,0,0,1,1,0,1,-37.76,144.9757,5533.0,48.0,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,4,850000.0,0,0,0,0,0,0,0,0,1,22.2,4.0,2.0,2.0,584.0,126.0,0,0,1,1,0,1,-37.97291,145.15334,4054.0,48.0,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,1,4,645000.0,0,0,0,0,0,1,1,0,0,13.5,4.0,2.0,3.0,616.0,215.0,0,1,0,0,1,0,-37.7904,144.7999,6763.0,48.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,0,3,1810000.0,0,0,0,0,0,0,0,1,1,2.7,3.0,2.0,2.0,273.0,126.0,0,0,0,1,1,0,-37.8386,144.99851999999996,14887.0,48.0,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,3,1850000.0,0,0,0,0,0,0,0,1,1,6.3,3.0,2.0,2.0,348.0,126.0,0,0,0,1,1,0,-37.85862,145.01676,4836.0,66.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,3,1260000.0,0,0,0,0,0,0,0,1,1,7.8,3.0,2.0,0.0,407.0,230.0,0,0,1,1,0,1,-37.7471,144.9579,11204.0,88.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,2,600000.0,0,0,0,0,0,0,0,1,1,11.2,2.0,1.0,1.0,163.0,126.0,0,0,0,1,1,1,-37.8294,145.0913,5457.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,4,780000.0,0,0,0,0,0,1,0,1,0,8.5,4.0,2.0,3.0,555.0,128.0,0,0,1,1,0,1,-37.71561,144.94336,7485.0,68.0,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,1,1,0,1,4,635000.0,0,0,1,0,1,0,0,0,1,12.9,4.0,2.0,2.0,634.0,126.0,0,1,0,0,1,1,-37.68368,144.88976,3285.0,38.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,3,780000.0,0,0,0,0,0,1,0,1,0,9.9,3.0,1.0,1.0,446.0,115.0,0,0,1,1,0,1,-37.7181,144.9422,7485.0,68.0,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,3,1800000.0,0,0,0,0,0,0,0,1,1,5.6,4.0,2.0,1.0,336.0,139.0,0,0,0,1,1,1,-37.8074,145.0318,10331.0,108.0,2016,8,28,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,2,1014000.0,0,0,0,0,1,0,1,0,1,10.7,2.0,1.0,1.0,267.0,131.0,0,0,1,1,0,0,-37.9055,145.0173,6938.0,28.0,2016,7,30,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,3,2260000.0,0,0,0,0,0,0,0,1,1,7.3,3.0,2.0,4.0,753.0,280.0,0,0,0,1,1,1,-37.79017,145.06381000000005,2671.0,81.0,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,0,1,4,2020000.0,0,1,1,1,0,0,0,0,1,14.7,4.0,2.0,2.0,1183.0,126.0,0,1,0,1,0,0,-37.87104,145.23807,7082.0,48.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,2,855000.0,0,0,0,0,0,0,0,1,1,2.6,2.0,1.0,1.0,92.0,115.0,0,0,0,0,0,1,-37.815,145.00799999999995,14949.0,48.0,2016,10,9,6,0,1,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,0,0,2,637000.0,0,1,0,0,0,0,1,0,0,16.1,2.0,1.0,1.0,318.0,104.0,0,0,1,1,1,1,-37.70688,145.11791000000005,1390.0,38.0,2017,3,6,0,0,0,1,1,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,0,3,670000.0,0,0,0,1,0,0,0,0,1,8.9,3.0,2.0,2.0,146.0,141.0,0,0,0,1,0,1,-37.857,144.8846,802.0,17.0,2017,8,4,4,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,0,3,622500.0,0,0,0,0,0,1,1,0,0,9.7,3.0,2.0,2.0,254.0,127.0,0,0,0,0,1,0,-37.7302,144.9167,3284.0,14.0,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
