Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.03370282621702231,0.31703411160540196,0,0,1,1,0,1,0.4619758802890575,-0.4601832895650915,-0.08612124078690707,1.1087119402594325,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05373156971919042,-0.10430735191326687,0,0,1,1,0,0,-1.4113802125070047,0.038857988737991,0.7156572257421184,-0.963004654797921,2016,5,14,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-1.1547725134018987,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.012955042168710218,-0.10430735191326687,0,0,0,0,1,0,0.31084161172156016,-0.6104737131468163,-0.8860654986421458,2.7315566063876924,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,4.776116645017592,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.09398041360929939,-0.10430735191326687,0,0,1,1,0,1,-4.180149886413733,1.303417027156783,2.2004491471724785,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,1,0,1.1186735049666647,0,0,0,0,1,1,0,1,1,0.6279224937530927,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.032073388238961595,-1.187756829532701,0,0,1,1,1,1,0.9708199000890412,0.8914671225186875,-1.0912675940220364,-0.44507550603358254,2016,6,18,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.40055539499017173,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.17471203503283367,0.606300677774108,0.3352882020155947,0.9360688906713198,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.2919028985676675,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.005708105185582794,-0.10430735191326687,0,0,0,0,0,1,-0.03800767150452415,0.12074700158722887,1.717593713798121,-0.09978940685735697,2017,4,3,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,-0.6919574634674299,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.6660959699381587,0,0,0,0,1,1,-0.7797554217602263,-0.1432246398318491,1.3257608858604304,-1.1356477043860338,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.17191381154762,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.33673202143688596,-0.11239583499465648,1.7033785965762738,-0.09978940685735697,2016,10,9,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,0,0.07110377144488478,0,0,0,1,0,1,1,1,1,-0.4519792894273349,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.02592820557352365,-0.00398795583739335,0,0,0,0,1,0,0.5839971825495226,-0.9400529048602125,-1.356081471299996,0.07285364273075581,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,1,0,-1.0176421282361303,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.06374594147027447,-0.10430735191326687,0,1,0,0,0,0,0.15565684349402678,-0.6287783160190021,-0.5031744379891654,-0.09978940685735697,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.40055539499017173,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.04709494586558768,-0.10430735191326687,0,0,0,1,1,1,-0.4468549809458095,0.7508107004486538,0.3352882020155947,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.38341409684445055,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.00863065436710574,-0.21465868759672777,0,0,1,1,1,1,0.5670357152228684,0.34521923680834576,-0.43760147790128967,0.5907827914950942,2016,5,22,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,1,0,1,1,1,0,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.03643401851277251,-0.3149780836726013,0,0,1,1,0,1,0.6563998639737584,-0.44428718707076004,-0.08612124078690707,0.5907827914950942,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.033475226859043125,-0.10430735191326687,0,0,1,1,1,1,1.392325020968108,0.6393453029594086,0.6230296877158884,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.6450637918988137,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.07216711771550424,-0.10430735191326687,0,0,1,1,1,0,0.2872980824472237,1.050428147460907,0.36005001911171564,-0.963004654797921,2017,4,22,5,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,-0.9764659620768952,0,0,0,1,0,1,1,1,0,-1.0005008300904092,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.4353613589636495,0,0,1,0,1,1,0.48260811293267275,-1.1094186514347517,-0.5822746870462182,-1.2392335341389014,2017,7,15,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.4118919855877148,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.3525542857341353,-0.2735726802849838,-0.3472667007172931,-0.09978940685735697,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,1,-2.024035695598675,0,0,0,1,0,0,0,1,1,-0.6405335690302666,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,1,0,1,1,0.23033793097707225,-1.017028576938321,0.02576548831408361,-1.3773479738093917,2016,3,9,2,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.8290878486331985,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06511153761814957,-0.10430735191326687,0,0,0,1,1,1,-0.08800602668382834,0.4077439066190543,0.8827994911409344,2.3172132873762217,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,1.0907375436875615,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.027749000437357115,-0.10430735191326687,0,0,1,1,0,1,1.7211749621224885,-0.8994937584961817,-1.142625436888065,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,1,1,0,0,0.07110377144488478,0,0,1,0,0,0,1,0,0,4.244736402500238,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.050053737519317056,0.10636337984606753,0,1,1,0,1,1,-3.8658564284129584,1.8007241851877667,0.13811076958352098,-0.721304385374563,2017,12,8,4,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.5034031838644981,1.1266837149786357,0.6803553378843136,1.43979930637903,-0.0002457205940824001,0.37722574925092606,0,0,0,0,1,1,-0.8967135994455787,-0.02019844052824587,0.3511082518270053,2.3172132873762217,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.29770760611584524,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.06442873954421202,-0.40526554014088745,0,0,1,1,0,1,0.7155118433883911,0.11342516043824502,1.632303010467038,0.07285364273075581,2017,8,26,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3.2138129720102246,0,0,0,0,0,1,0,1,0,-0.726240059758872,3.1950917777541163,2.1297963591374596,0.40235329763816974,0.10353958664442507,2.995561986831225,0,0,0,0,1,0,0.47083634829545956,-0.7434229340075518,-0.204198424161928,2.766085216305315,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.032073388238961595,0.05620368180813077,0,0,0,1,1,1,-0.5822935633303858,0.7276890968207594,0.6773681196768203,1.2813549898475454,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.473650810441603,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.013410240884668584,-0.10430735191326687,0,1,0,0,1,1,1.4429562667193236,-0.9363919842857207,-0.956682532582935,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,0.04511835679857621,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.007037458861251458,-0.10430735191326687,0,0,1,0,1,0,-0.585204859961107,1.2281754753507736,-0.4080248630364786,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.04511835679857621,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.004078667207522078,-0.10430735191326687,0,0,0,0,1,0,0.9377830122363011,-1.1414035364539825,-1.1845829603009366,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.490792108587324,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.04709494586558768,-0.09427541230567953,0,0,1,1,0,1,1.3986539266870437,-0.5623037055886344,0.3238243978044276,0.07285364273075581,2016,3,12,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,-0.9764659620768952,0,0,0,1,0,1,1,1,0,-1.4290332837334359,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.24100959886385162,-0.10430735191326687,0,1,0,0,0,0,0.13312593913467685,-0.46336251006439594,-0.14596229876919922,-0.09978940685735697,2017,12,8,4,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,1,-0.07487073022147146,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07922269781285893,-0.9068625205202551,0,0,0,0,1,0,0.9530989640760572,-0.7809955399028461,-0.9569118086671583,-0.44507550603358254,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,0,1,0.07110377144488478,0,0,1,0,0,0,1,0,1,1.1250201399790036,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.012727442810731035,-0.10430735191326687,0,0,1,0,0,0,-1.4092283845626135,1.1203709984354726,-0.3715699656449673,-0.09978940685735697,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,0,1,0.782194177064582,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.08422988368840095,-0.10430735191326687,0,0,1,1,0,1,-0.6135583575818094,1.392338861109016,-0.7817448803205254,-0.09978940685735697,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,1,1,1,1,1,-0.9764659620768952,0,0,0,1,0,1,0,1,0,1.2278679288533303,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6259682115078092,0,0,1,1,0,0,-2.1421156668118235,0.21130661579668758,-1.052749211872515,0.24549669231886861,2017,7,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5156168758243483,0,0,1,1,0,1,0.4594443180014113,-0.3195268674950579,1.0226579025171727,-1.1356477043860338,2016,7,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.6405335690302666,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.10175503425279804,0.31703411160540196,0,0,1,0,1,1,0.11641762803676936,-1.1162587925080005,0.02576548831408361,-1.4809338035622592,2016,6,27,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.02346085510795907,-0.42532941935606217,0,0,0,1,0,0,1.3353648694979565,0.3134270318199566,3.253972754178733,0.24549669231886861,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,-2.024035695598675,0,0,0,0,1,0,0,1,1,-0.38341409684445055,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.027066202363419566,1.6713459586296946,0,0,0,1,1,1,0.0807225997821447,0.6615998464504321,-0.40710775869958526,-1.6881054630679946,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,0,0,0,-1.2061964078390621,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07740190294902546,-0.10430735191326687,0,0,1,1,0,1,0.04717939947191143,-0.472803831545793,-1.1985688014385603,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,-0.9764659620768952,0,1,0,0,1,0,1,1,1,-1.2576203022762253,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,0.1313067083178854,-0.48552105700158626,0,1,0,0,0,0,-0.14939641215727076,-0.38214787732063965,2.301559900314972,-1.4464051936446367,2017,4,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.26795523269294996,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.012044644736793486,-0.10430735191326687,0,0,1,1,0,1,0.7461437470679032,-1.2645260757719115,-0.41925939116342237,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,-0.2805663079701242,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.007301300691437075,0.4775451453267996,0,0,1,0,0,1,-0.9329149401577865,0.08413779584285726,-0.586860208730685,3.007785485728673,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0,0,1,1,1,-0.9764659620768952,0,0,0,1,0,1,0,1,1,2.5134652897824106,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.0020665154579158646,-0.10430735191326687,0,0,1,1,0,1,-0.8743092732006471,2.7502513741754355,0.7635759273447967,-0.09978940685735697,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,1,-2.024035695598675,0,0,0,0,1,1,1,0,0,-0.7948052523417564,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.9570222185581918,0,0,0,1,0,0,0.3366635470547063,0.041748189191580486,0.8956389518574415,-0.09978940685735697,2016,10,12,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,-2.024035695598675,0,0,0,0,0,1,0,1,0,-0.22914241353296086,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.07668286240288148,-0.7162556679760954,0,0,0,1,0,0,0.9834777115268226,0.23635501972697504,1.632303010467038,-1.515462413479882,2017,4,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,1,-2.024035695598675,0,0,0,0,1,1,0,1,1,-0.19485981724151885,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,1,1,0.4126104156815749,0.5658378714252242,-1.3535594343735393,0.24549669231886861,2016,8,28,6,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6059043322926345,0,0,0,1,1,0,-0.5278649741477907,-0.0728964287969692,0.05946907269491482,2.7315566063876924,2016,4,16,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.07487073022147146,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.010451449230939203,0.18661889670676635,0,0,0,1,1,1,0.18527612225846235,0.6750874485671831,0.08056247244346225,1.005126110506565,2017,7,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,0,-0.726240059758872,0.09247968359089546,-0.7690856833688322,1.43979930637903,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.46830478600790326,-0.8301289476122246,-0.204198424161928,-0.1688466266926021,2016,6,27,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,0,1,3.2138129720102246,0,0,0,1,0,1,0,1,1,0.782194177064582,3.1950917777541163,0.6803553378843136,0.40235329763816974,-0.02414365318189662,1.6914098378448692,0,1,0,1,0,0,-0.807476028809197,2.2660464582003406,-0.08612124078690707,-1.1701763143036563,2017,6,24,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,1,1,0,2.1662432384884447,0,0,0,0,0,0,0,1,0,-0.21200111538723987,2.160887746366376,2.1297963591374596,1.43979930637903,0.031162990807044863,-0.10430735191326687,0,0,1,1,0,1,0.9403145745238575,0.8462836554289683,-1.0912675940220364,-0.09978940685735697,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.031390590165024046,-0.10430735191326687,0,0,1,0,0,1,-1.2645495998283802,0.8259559122395163,0.8050748985892215,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.6576748671759878,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.43515185122009475,-0.5657765738622851,0,0,0,1,1,0,-0.6076091862060387,0.2219040174593014,-0.6010753259525322,-0.09978940685735697,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.40055539499017173,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0027130710596469797,-0.10430735191326687,0,0,1,1,0,1,0.7062716410387342,-0.17019984406452957,0.8589547783817069,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,-2.024035695598675,0,0,0,0,0,1,1,0,0,-0.22914241353296086,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.036889217228730876,-0.10430735191326687,0,0,0,1,0,0,0.9201886543377354,0.15350260672681448,1.632303010467038,1.2813549898475454,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,0,0,-0.4519792894273349,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7463514867988574,0,0,0,0,1,0,0.7581686679337731,-0.7187598901375787,0.41415917498842425,-0.44507550603358254,2017,7,15,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,0.017051830612335513,-0.10430735191326687,0,0,0,0,1,0,0.8695574085865198,-0.9784925708915563,0.41415917498842425,-0.09978940685735697,2016,7,11,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0.07110377144488478,0,0,0,0,1,0,1,1,0,-0.1262946246586345,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.030480192733107314,-0.024051835052568055,0,0,1,1,0,1,-0.3267323504009892,-1.4115409388400062,-0.5332096050224231,0.5907827914950942,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,0,1,-0.9764659620768952,0,0,0,1,0,0,1,0,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.7162556679760954,0,0,0,1,0,1,-0.7493766743094608,-0.8648113530542031,-0.24707305191169285,-0.7903616052098081,2017,4,22,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.6748161653217088,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.06283554403835774,-0.10430735191326687,0,0,0,0,1,0,0.5964018377585574,-0.6426512781957936,-0.2810059123767474,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8290878486331985,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.075581108085192,-0.17453092916637836,0,0,1,1,0,1,0.4427360069035038,-0.042934684095278404,0.8956389518574415,1.626641089023771,2017,9,16,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.6964876863359767,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.0427705580639832,-0.10430735191326687,0,0,1,0,0,0,-0.9273455031250908,1.2486958985705197,1.3546496724725714,-0.09978940685735697,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,0,1,0,1,1,1,0,0.6450637918988137,1.1266837149786357,0.6803553378843136,2.47724531511989,0.021376218413939992,-0.10430735191326687,0,0,1,0,0,1,-1.456948333683108,0.8057245090649374,0.8050748985892215,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.4519792894273349,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.08696107598415115,-1.3382359236465113,0,0,0,0,1,0,0.8758863143054554,-0.952095406749758,0.41415917498842425,-0.09978940685735697,2017,1,7,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,1.1186735049666647,0,0,0,0,1,0,1,1,0,-0.29770760611584524,2.160887746366376,0.6803553378843136,0.40235329763816974,0.04891574072942114,0.48757708493438695,0,0,0,1,0,1,-0.345592489443288,-1.1538313984035686,-0.4492945581966801,0.5907827914950942,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.036661617870751693,-0.10430735191326687,0,0,0,1,0,0,0.9125939674750666,0.13905160445914086,1.632303010467038,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8290878486331985,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.06829792862985813,-0.10430735191326687,0,0,0,1,1,1,-0.08838576102699328,0.24743412146532404,0.8827994911409344,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,0,1,1,1,1,1,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.08969226827990134,-1.278044286000987,0,0,0,1,0,1,-0.40761576548864203,-1.074832586008194,-0.4492945581966801,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7162556679760954,0,0,1,1,0,1,0.616401179830351,-0.4939022948558736,-0.08612124078690707,-0.09978940685735697,2016,9,24,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,2.1662432384884447,0,0,0,0,1,0,1,0,1,0.6107811956073714,2.160887746366376,0.6803553378843136,0.40235329763816974,0.020238221624044074,2.283294274692523,0,0,1,1,0,0,-1.730357060739817,0.21708701670359276,-0.4593827059025071,0.5907827914950942,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,1,0,0.07110377144488478,0,0,0,1,0,0,1,0,0,-0.21200111538723987,0.09247968359089546,0.6803553378843136,1.43979930637903,-0.007528900049416258,0.22674665513711575,0,0,0,1,0,1,-0.5784962198990065,-1.169245800822165,-1.5259750497094922,-0.7903616052098081,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,1,0,1,0,0,1,-0.16057722095007682,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5156168758243483,0,0,0,1,1,1,-0.5848251256179421,0.8991743237279857,0.6773681196768203,0.24549669231886861,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.9021832640846298,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.05031757934950267,-1.0874374334568275,0,0,1,0,1,0,-0.22458381209780953,1.6613201833143705,-0.5696645024139344,-0.09978940685735697,2017,5,27,5,0,1,0,1,0,0,0,0,0,0,0
