Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.5376857801559403,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.057828358162815716,0.8386949711999443,0,0,1,0,1,1,-0.07091798124284587,-0.9765657705891634,-0.2097010501832882,-1.3773479738093917,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,1,1,0,-0.9764659620768952,0,1,1,0,1,0,0,1,1,1.913519854682173,-0.9417243477968449,0.6803553378843136,0.40235329763816974,0.04026696512621219,-0.2046267479891404,0,0,1,1,0,1,0.06692558531495843,2.472888470655301,-0.6994347660843457,0.24549669231886861,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,1,0,0,1,1,1,0.07110377144488478,0,1,0,0,0,1,1,1,0,2.5134652897824106,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.10353958664442507,-0.10430735191326687,0,1,0,1,0,0,-0.9546863758308066,2.6104620122419986,0.7635759273447967,-0.09978940685735697,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.4393682141501607,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.015913833822439598,0.030120638828403705,0,0,1,1,1,1,0.9963886791933507,0.8813514209315351,-1.3959755099548574,-0.7903616052098081,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,0,-0.9764659620768952,0,0,0,1,0,0,0,0,0,-0.8633704449246407,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09265105993363072,-0.4554252381788242,0,0,1,0,1,1,0.029458463459017394,-0.9900533727056404,-1.1556941736887956,1.9719271881999965,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.9021832640846298,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.035942577324607705,-0.10430735191326687,0,0,1,0,1,0,-0.22255856226783644,1.6961952687863693,-0.5696645024139344,-0.09978940685735697,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.6964876863359767,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.03093539144906568,0.2367785947447031,0,0,1,1,0,1,-0.6578606976142695,1.4175799450701452,1.3546496724725714,-0.09978940685735697,2017,9,16,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,1,1,1,0,0.07110377144488478,0,1,0,0,0,1,0,0,1,1.0393136492503983,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06807032927187895,0.20668277592194106,0,0,1,1,1,1,1.0804365471404713,1.2427228176333205,-0.81774122554359,-1.4809338035622592,2017,7,15,5,0,1,0,1,0,0,0,0,0,0,0
0,1,0,0,1,1,1,0,1,2.1662432384884447,0,0,1,0,0,0,1,0,0,4.210453806208797,2.160887746366376,2.1297963591374596,0.40235329763816974,-0.007073701333457892,0.6781839374785467,0,0,1,1,0,1,-3.540677252575539,2.837150067810676,0.050985857578651185,-1.3428193638917691,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,1,0,1.1186735049666647,0,0,0,0,0,0,1,0,0,-0.29770760611584524,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,0.26687441356746516,0,0,0,1,0,1,-0.4177420146388672,-1.1181855928103934,-0.4492945581966801,3.007785485728673,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,1,0.6964876863359767,1.1266837149786357,0.6803553378843136,1.43979930637903,0.0414049619161081,-0.10430735191326687,0,0,1,0,0,0,-0.7669710322082064,1.424227406112826,1.3546496724725714,-0.09978940685735697,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.0176421282361303,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5657765738622851,0,1,0,0,0,0,0.24552730470241002,-0.6981431269026855,-0.5031744379891654,-1.2047049242212788,2016,4,23,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,0.010835760507133889,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.03256482942712639,1.199844797073089,0,0,1,1,0,1,-0.22040673432335514,1.1090028766516824,-0.45869487764983713,-1.6190482432327495,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.22914241353296086,1.1266837149786357,-0.7690856833688322,0.40235329763816974,-0.07353271386337935,-0.10430735191326687,0,0,0,1,0,0,0.8062683513974326,0.06679659312186795,1.632303010467038,-0.09978940685735697,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,1.4164222084562617,1.1266837149786357,0.6803553378843136,1.43979930637903,0.016596631896377147,0.43741738689645016,0,0,1,1,0,1,-0.7044414437052692,-2.874560408398979,1.4610337755522018,-0.6177185556216953,2017,8,26,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,1.43979930637903,0.021376218413939992,-0.10430735191326687,0,0,0,0,1,0,0.8822152200243012,-1.0295527789033279,-1.1845829603009366,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,0,1.1250201399790036,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.022514215203835907,-0.10430735191326687,0,0,1,0,0,0,-1.2263230092861992,1.6800101462468706,-0.015045654677671189,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-1.2919028985676675,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07626390615912955,-0.10430735191326687,0,0,0,0,0,1,-0.1342070384318431,0.059089391912569796,1.717593713798121,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,1,5.308952439053784,0,0,0,0,1,0,0,1,1,0.1479661456729026,6.297703871917337,7.927560444150043,2.47724531511989,0.2077800925988909,4.831406935019711,0,0,0,1,1,1,-0.8050710446358791,0.8018709084604253,-1.0101038602069736,-1.4464051936446367,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,-0.9764659620768952,0,0,0,1,1,0,1,0,0,0.3365204252758343,-0.9417243477968449,-0.7690856833688322,1.43979930637903,0.007265058219230641,-0.34507390249536335,0,0,1,1,0,1,1.2214445665576537,-0.46692709062319315,-1.1123609937705838,0.24549669231886861,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,0,1,2.1662432384884447,0,0,0,1,1,0,1,0,0,1.7592481713706831,2.160887746366376,0.6803553378843136,0.40235329763816974,0.07235847460127699,-0.10430735191326687,0,1,0,0,1,1,2.165337565475234,-1.0483390818509748,-0.5946555955942787,-0.44507550603358254,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,0,1.1186735049666647,0,0,0,0,1,1,0,1,1,0.07940095309001824,1.1266837149786357,3.579237380390605,0.40235329763816974,0.018872625476168976,-0.10430735191326687,0,0,1,1,1,1,0.7809527285218697,0.6939700915299772,-1.0472465858511548,0.5907827914950942,2016,4,16,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,1,0.6239958666930199,-0.19139464739030487,-0.4412698952488632,-0.09978940685735697,2017,5,13,5,0,0,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,1.1186735049666647,0,0,0,0,0,0,0,0,1,2.0677915379936627,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0056718627133763595,-0.10430735191326687,0,0,1,1,0,1,-2.070978766531321,1.5199893811383076,-0.7803692238151854,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.5764985993159294,1.1266837149786357,0.6803553378843136,1.43979930637903,0.012955042168710218,0.7885352731620076,0,1,0,0,1,0,0.23919839898356426,-1.88505211313734,-0.15926031165415303,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.2747616004219464,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06511153761814957,-0.10430735191326687,0,0,0,1,1,0,-0.3709081123189409,0.028453267105123598,1.7033785965762738,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.6576748671759878,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.04804158576971084,-0.10430735191326687,0,0,0,1,1,0,-0.6243174973039461,0.2041774546779978,-0.6010753259525322,0.5217255716598491,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.40055539499017173,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.03461322364893904,0.9390143672758178,0,0,1,1,0,1,0.7872816342407154,-0.36287987429753116,0.8589547783817069,1.2813549898475454,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09014746699585971,-0.10430735191326687,0,0,0,1,1,1,-0.25445624709108167,0.9222959273558802,-0.45869487764983713,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,1.1186735049666647,0,0,0,0,0,1,0,1,0,-0.2805663079701242,1.1266837149786357,0.6803553378843136,1.43979930637903,-0.0009285186680199493,-0.08424347269809217,0,0,1,1,0,1,1.1858761164174472,-0.5029582562766826,0.006277021155099576,0.5907827914950942,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,1,1,0,1,1.1186735049666647,0,0,1,0,1,0,0,0,1,0.473650810441603,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.017051830612335513,-0.10430735191326687,0,1,0,0,1,1,1.590040035626695,-1.0193407373010281,-0.956682532582935,-0.44507550603358254,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.04058813393002914,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.025736848687750905,-0.21465868759672777,0,0,1,1,0,1,1.154358165937277,-0.5141336980301786,0.006277021155099576,0.5907827914950942,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.7776639541960353,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.050772778065461044,0.02610786298536871,0,0,0,1,1,1,0.02401560454073989,0.3490728374131317,0.6587967568547297,1.9719271881999965,2016,8,28,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.09654225123573924,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.06647713376602467,-0.05414765387533011,0,0,1,1,0,0,-1.217715697508544,0.2093798154942946,-0.11913699691506827,-0.7903616052098081,2016,7,30,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.4862618857187771,0.09247968359089546,0.6803553378843136,2.47724531511989,0.0441361542118583,1.4406113476551854,0,0,0,1,1,1,0.2421096956141955,0.6574572258013003,-1.0974580482960667,1.0396547204241875,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,0,1,1.1186735049666647,0,1,1,1,0,0,0,0,1,0.782194177064582,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.14200387814290702,-0.10430735191326687,0,1,0,1,0,0,-0.7815275153615426,2.3362783292200735,-0.08612124078690707,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.2919028985676675,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10630702141238171,-0.21465868759672777,0,0,0,0,0,1,-0.07218376238657905,0.11978360143548475,1.717593713798121,-0.09978940685735697,2016,10,9,6,0,1,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,0,0,-0.9764659620768952,0,1,0,0,0,0,1,0,0,1.0221723511046774,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.05486956650908634,-0.32501002328018863,0,0,1,1,1,1,1.2963788102695357,1.1786567075813545,-1.3911607121861673,-0.44507550603358254,2017,3,6,0,0,0,1,1,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.21200111538723987,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09401665608150582,0.04617174220054341,0,0,0,1,0,1,-0.6038118427746593,-1.069052185101015,-1.5259750497094922,-1.1701763143036563,2017,8,4,4,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.07487073022147146,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06943592541975405,-0.09427541230567953,0,0,0,0,1,0,1.0011986475397168,-0.7598007365773446,-0.9569118086671583,-1.2737621440565239,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.5719683764473824,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08878187084798461,-0.5804232056893626,0,0,0,1,0,1,-0.728111551093934,-0.9203995417759683,-0.24707305191169285,-1.1356477043860338,2017,5,27,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.062380345322399375,-0.08424347269809217,0,0,0,0,1,0,0.43412869512584834,-0.833019148065814,-0.204198424161928,2.3172132873762217,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.646032090722984,0,0,0,0,1,0,0.6936138296009527,-0.9553709672636619,0.41415917498842425,0.24549669231886861,2016,5,14,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,1,0,1,1,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.04075840631437699,-0.10430735191326687,0,0,1,1,0,0,-1.3582174044682327,-0.028580021843299427,0.7156572257421184,0.3145539121541137,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.41769669313589275,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.30792381010973147,-0.10430735191326687,0,0,0,0,1,1,-0.8886126001254165,-0.1499684408902246,0.3511082518270053,-0.09978940685735697,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,0.6803553378843136,1.43979930637903,0.01022384987296002,-0.13440317073602892,0,0,0,1,0,0,0.8290524119855291,0.014772984958900027,1.632303010467038,1.4539980394356582,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,0,1,0,1,1,0,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.04940718191758594,-0.10430735191326687,0,0,0,1,0,1,-0.4202735769264235,-1.1461241971942704,-0.4492945581966801,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.11368354938146055,0.09247968359089546,0.6803553378843136,2.47724531511989,0.032073388238961595,-0.10430735191326687,0,0,1,0,1,1,0.34046089048599576,-1.4322540420900465,-0.8869826029790392,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.6748161653217088,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05122797678141941,-0.07421153309050482,0,0,0,1,0,1,-0.2793921356235696,-1.2356240712373856,-1.484246802380844,-1.2392335341389014,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.6405335690302666,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.031199233279251296,-0.2748503252422519,0,0,1,0,1,1,0.16274521789920238,-1.2686686964224123,-0.5501760352549504,0.5907827914950942,2017,1,7,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,1,1,-2.024035695598675,0,0,0,0,0,1,1,0,0,1.9478024509736152,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.11427299894165312,-0.9469902789506045,0,1,0,0,0,1,-2.4557762342407763,0.9507162318152185,-0.8729967618414153,-0.37601828619833744,2017,7,22,5,0,0,1,0,0,0,0,1,0,0,0
0,0,1,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,1,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.055552364583023886,0.37722574925092606,0,0,0,1,0,1,-0.6354563713691579,-1.0478573817755135,-0.24707305191169285,-0.7903616052098081,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,2.1662432384884447,0,0,0,0,0,1,0,0,1,-0.16057722095007682,2.160887746366376,3.579237380390605,0.40235329763816974,0.06166130477625539,3.84827685347615,0,0,0,1,1,1,-0.5949513747681673,0.736359698181254,0.6773681196768203,-1.4464051936446367,2016,11,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,2.1662432384884447,0,0,0,1,0,0,1,0,0,-0.29770760611584524,2.160887746366376,2.1297963591374596,0.40235329763816974,0.027749000437357115,-0.10430735191326687,0,0,0,1,0,1,-0.42153935807015663,-1.1798432024850525,-0.4492945581966801,-0.09978940685735697,2016,10,9,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,1,1,1,1,0.07110377144488478,0,0,1,0,0,0,0,1,1,3.696214861837164,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.0386737696203579,0.3070021719978146,0,0,1,1,0,1,2.804936777427846,-2.487755247706044,1.5211041096187172,-1.1701763143036563,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.18160616643128488,-0.10430735191326687,0,0,0,0,1,1,-0.6430510582319167,-0.05555522607597989,1.3257608858604304,-0.09978940685735697,2016,7,30,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.09654225123573924,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.028240441625521917,0.9189504880606431,0,0,1,1,0,0,-1.2746758489786054,0.1515758064244215,-0.11913699691506827,1.7992841386118836,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,1,2.1662432384884447,0,0,0,1,0,1,1,0,1,0.28509653083867126,2.160887746366376,2.1297963591374596,0.40235329763816974,0.053922926604963166,1.6813778982372818,0,0,1,1,1,0,0.5012150957462249,0.8818331210069964,-0.6826976119360418,-0.27243245644546976,2016,7,11,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09606505030331847,-0.10430735191326687,0,0,1,1,0,1,0.4404576008446941,-0.3831112774718361,1.0226579025171727,-0.09978940685735697,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.007492657577209824,-0.5256488154319356,0,0,0,1,0,0,1.0290458327029257,0.38182844255271736,3.253972754178733,0.24549669231886861,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-1.17191381154762,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.4557154489523015,-0.10276183348296533,1.7033785965762738,-0.09978940685735697,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.3049461440650139,0,0,0,0,1,0,0.8619627217238508,-0.9457369657519707,0.41415917498842425,0.9360688906713198,2016,4,23,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,1,1,0.07110377144488478,0,0,1,1,0,1,1,1,0,0.8164767733560244,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.021376218413939992,-0.10430735191326687,0,0,1,1,1,1,1.1771422265253735,0.8808697208563475,-1.1758704691004496,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.9021832640846298,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.03844617026237872,-0.10430735191326687,0,0,1,0,1,0,-0.2315456083886568,1.6565031825589356,-0.5696645024139344,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.1547725134018987,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.07239471707348342,-0.17453092916637836,0,0,1,1,0,1,0.32463862618874645,-0.6302234162456599,-0.8860654986421458,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0.07110377144488478,0,0,0,1,0,1,1,1,0,0.38794431971299764,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.02001062226606489,-0.09427541230567953,0,0,1,1,1,0,0.18907346568984176,1.3788512589928126,0.36005001911171564,0.07285364273075581,2017,3,6,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,1.2278679288533303,1.1266837149786357,0.6803553378843136,1.43979930637903,-0.0011561180259991324,-0.10430735191326687,0,0,1,1,0,0,-2.178317007524121,0.548593008719382,-0.4795590013141612,1.4539980394356582,2017,1,7,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,0,1,0,1,1,0,-0.29770760611584524,-1.9759283791845852,-0.7690856833688322,1.43979930637903,0.003395869133584529,-0.10430735191326687,0,0,0,1,0,1,-0.4063499843448189,-0.9958337736125457,-0.4492945581966801,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.21653133825578694,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.023652211993731822,-0.10430735191326687,0,0,1,1,0,1,-1.226196431171871,0.3196891328025969,-0.8895046399054959,-0.963004654797921,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,-0.6576748671759878,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,0.07326887203319372,-0.10430735191326687,0,0,0,1,1,0,-0.6595062131010776,0.25658642290128003,-0.6010753259525322,-0.09978940685735697,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,1,1,0.07110377144488478,0,0,1,0,0,0,1,0,0,5.290355589389224,0.09247968359089546,2.1297963591374596,0.40235329763816974,0.1140091571114675,-0.10430735191326687,0,1,1,0,1,1,-4.407737336065592,1.885407058475173,0.29470633510806327,-0.09978940685735697,2017,12,8,4,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,1,-0.9764659620768952,0,0,0,1,0,1,1,0,1,0.21653133825578694,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08104349267669239,-0.10430735191326687,0,0,1,1,1,1,0.836647098848198,0.650617084727504,-0.8982171311059829,-0.09978940685735697,2017,3,18,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,1,0,1,1,0,0.1822487419643446,1.1266837149786357,2.1297963591374596,1.43979930637903,0.008403055009126557,-0.10430735191326687,0,0,1,1,0,0,-1.2227788220836564,-0.02761662169210293,0.7156572257421184,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,-1.1376312152561778,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,0,1,0.3455240150611983,-0.05748202637837288,-0.27825459936606733,-0.09978940685735697,2016,11,19,5,0,0,1,0,0,1,0,0,0,0,0
